province,fire_size_ha,fire_cause,fire_type,response_type,protection_zone,fn_indicator,dist_to_fn_km,n_fn_20km,n_fn_50km,n_fn_100km,any_evacuation,log_fire_size_ha
QC,4937.7,natural,unknown,other,nordique,False,197.1527078446131,0,0,0,False,8.504857417655117
QC,668.7,natural,unknown,other,nordique,False,128.38090536211814,0,0,0,False,6.506829850916005
QC,521.2,natural,unknown,other,nordique,False,112.24637030271117,0,0,0,False,6.258050656265029
QC,1911.6,natural,unknown,other,nordique,False,166.80583312555234,0,0,0,False,7.5562188519154425
QC,284.1,natural,unknown,other,nordique,False,157.35220352620334,0,0,0,False,5.652839995918626
QC,26650.7,natural,unknown,other,intensive,False,234.79261191560323,0,0,0,False,10.19060821742817
QC,973.0,natural,unknown,other,intensive,False,195.3178083311429,0,0,0,False,6.881411303642535
QC,455.2,natural,unknown,other,intensive,False,185.47770358555846,0,0,0,False,6.122931309850288
QC,11594.8,human,unknown,other,intensive,False,295.9550548425851,0,0,0,False,9.358398242566144
QC,1491.0,natural,unknown,other,intensive,False,301.3150774487837,0,0,0,False,7.307872780763706
QC,10298.8,natural,unknown,other,nordique,False,337.7793231120613,0,0,0,False,9.239879756553478
QC,1195.2,natural,unknown,other,nordique,False,327.1605436010943,0,0,0,False,7.086905144610457
QC,478.3,natural,unknown,other,intensive,False,101.40337990573116,0,0,0,False,6.1723267061655855
QC,466420.3,natural,unknown,other,nordique,False,147.6415542302995,0,0,0,False,13.052844581929312
QC,6260.0,natural,unknown,other,intensive,False,134.23008018188315,0,0,0,False,8.74209519574531
QC,4143.2,natural,unknown,other,nordique,False,199.49985264046265,0,0,0,False,8.329465045322982
QC,6082.7,natural,unknown,other,nordique,False,143.85853284378115,0,0,0,False,8.713368342498727
QC,1200.0,natural,unknown,other,nordique,False,135.99421647769802,0,0,0,False,7.0909098220799835
QC,247.1,natural,unknown,other,intensive,False,135.0026132435945,0,0,0,False,5.513831890697755
QC,4239.4,natural,unknown,other,nordique,False,314.08503408300453,0,0,0,False,8.352412883398943
QC,48400.0,natural,unknown,other,nordique,False,79.34364174584769,0,0,2,False,10.78727575364831
QC,11057.0,natural,unknown,other,nordique,False,154.97959509029442,0,0,0,False,9.310909426897878
QC,2052.0,natural,unknown,other,nordique,False,107.39236061794914,0,0,0,False,7.627057417018934
QC,2734.2,natural,unknown,other,intensive,False,244.83847416802368,0,0,0,False,7.913959838325091
QC,30149.5,natural,unknown,other,nordique,False,257.04924384190883,0,0,0,False,10.31395678576575
QC,19257.1,natural,unknown,other,intensive,False,242.70816830718292,0,0,0,False,9.865687030433959
QC,2029.5,natural,unknown,other,nordique,False,197.88340981694998,0,0,0,False,7.616037347126352
QC,280.0,natural,unknown,other,nordique,False,166.8409759504551,0,0,0,False,5.638354669333745
QC,365.9,natural,unknown,other,nordique,False,150.79348348091577,0,0,0,False,5.9050893313612365
QC,288.0,natural,unknown,other,intensive,False,150.91940440335594,0,0,0,False,5.666426688112432
QC,9081.3,natural,unknown,other,intensive,False,118.46562862184402,0,0,0,False,9.114082743484063
QC,492.0,natural,unknown,other,intensive,False,161.53661928011653,0,0,0,False,6.20050917404269
QC,473.1,natural,unknown,other,intensive,False,181.47965250619166,0,0,0,False,6.161418269908073
QC,219.5,natural,unknown,other,intensive,False,140.88392526513158,0,0,0,False,5.395897694886901
QC,19576.2,natural,unknown,other,intensive,False,82.62929314773736,0,0,1,False,9.882120902794236
QC,254.0,natural,unknown,other,intensive,False,105.37659550722137,0,0,0,False,5.541263545158426
QC,403.0,natural,unknown,other,intensive,False,90.2595578620509,0,0,1,False,6.0014148779611505
QC,270.9,natural,unknown,other,intensive,False,35.65988705800567,0,1,1,False,5.605434351638425
QC,487.6,natural,unknown,other,intensive,False,39.72479211703086,0,1,1,False,6.19154415882364
QC,3689.0,natural,unknown,other,intensive,False,21.567079665635575,0,2,2,False,8.213381737034572
QC,18324.1,natural,unknown,other,intensive,False,6.936381114849534,1,1,3,False,9.816026983765884
QC,253.7,natural,unknown,other,intensive,False,56.415304487488974,0,0,3,False,5.540086381985411
QC,107004.1,natural,unknown,other,intensive,False,55.900041216189976,0,0,3,False,11.580631775859574
QC,4111.6,natural,unknown,other,intensive,False,41.394296592874845,0,2,3,False,8.321810710887418
QC,972.0,natural,unknown,other,intensive,False,37.50581201873038,0,1,3,False,6.880384082186005
QC,430.0,natural,unknown,other,intensive,False,84.8571920342177,0,0,1,False,6.066108090103747
QC,2990.3,human,unknown,other,intensive,False,66.14003244541499,0,0,2,False,8.003463354502857
QC,10854.2,natural,unknown,other,intensive,False,34.67414345544693,0,1,4,False,9.292399506831742
QC,4323.2,natural,unknown,other,intensive,False,55.63338288925754,0,0,2,False,8.37198243115845
QC,3454.0,natural,unknown,other,intensive,False,12.096070617524745,1,1,3,False,8.14757773620177
QC,287.2,natural,unknown,other,intensive,False,36.32744529799984,0,1,3,False,5.663654683565421
QC,1708.4,human,unknown,other,intensive,False,54.41469567040933,0,0,3,False,7.4438977107319175
QC,13562.5,human,unknown,other,intensive,False,78.53156661888532,0,0,1,False,9.515137640283585
QC,200.3,natural,unknown,other,intensive,False,98.54625795581555,0,0,1,False,5.304796332645746
QC,255.0,natural,unknown,other,intensive,False,43.83411000962694,0,1,1,False,5.545177444479562
QC,515.0,natural,unknown,other,intensive,False,33.36516443387157,0,1,2,False,6.246106765481563
QC,5865.9,human,unknown,other,intensive,False,34.42418405975929,0,1,3,False,8.677081664294493
QC,260.6,human,unknown,other,intensive,False,17.144424915121675,1,1,2,False,5.566816619583044
QC,1452.0,natural,unknown,other,nordique,False,187.44011708744398,0,0,0,False,7.2813856635702825
QC,10575.0,natural,unknown,other,nordique,False,91.9990704405308,0,0,2,False,9.266342562091468
QC,50891.5,human,unknown,other,intensive,False,125.24517480593268,0,0,0,False,10.837470843941201
QC,361.1,human,unknown,other,intensive,False,55.024253105358135,0,0,2,False,5.891920416771596
QC,2651.4,natural,unknown,other,nordique,False,260.21237288839103,0,0,0,False,7.883220169494712
QC,1416.4,natural,unknown,other,nordique,False,286.74787045548914,0,0,0,False,7.256579486376156
QC,1074.9,natural,unknown,other,nordique,False,335.4950635108293,0,0,0,False,6.980912799599864
QC,294.9,natural,unknown,other,nordique,False,311.87452359215195,0,0,0,False,5.690021559406164
QC,321.9,natural,unknown,other,nordique,False,229.44659323111134,0,0,0,False,5.77734267776423
QC,439.0,natural,unknown,other,nordique,False,153.6440511975149,0,0,0,False,6.0867747269123065
QC,604.4,natural,unknown,other,nordique,False,175.3306444519787,0,0,0,False,6.405889396587618
QC,339.8,natural,unknown,other,nordique,False,325.91914241505214,0,0,0,False,5.83129579495516
QC,297.3,natural,unknown,other,nordique,False,392.2113337259559,0,0,0,False,5.698099691520703
QC,910.9,natural,unknown,other,nordique,False,392.4172434504445,0,0,0,False,6.81553033493962
QC,212.8,human,unknown,other,intensive,False,99.90018776266875,0,0,0,False,5.365040998590945
QC,490.0,natural,unknown,other,intensive,False,48.528094701667875,0,1,1,False,6.19644412779452
QC,3397.9,natural,unknown,other,intensive,False,114.37858512842568,0,0,0,False,8.131207128845556
QC,1611.9,natural,unknown,other,intensive,False,179.7665654267371,0,0,0,False,7.3857890799231365
QC,437.8,human,unknown,other,intensive,False,22.280175353363,0,1,2,False,6.084043728401075
QC,316.4,natural,unknown,other,nordique,False,231.38813228860005,0,0,0,False,5.760162808092309
QC,247.1,natural,unknown,other,nordique,False,293.6596859590354,0,0,0,False,5.513831890697755
QC,3207.3,natural,unknown,other,nordique,False,449.12635379837775,0,0,0,False,8.073496480823513
QC,9824.7,natural,unknown,other,nordique,False,376.8561457099113,0,0,0,False,9.192756681018867
QC,26858.9,natural,unknown,other,nordique,False,479.1295762373659,0,0,0,False,10.198389747062107
NL,2002.5,natural,1,other,other,False,224.27989124457474,0,0,0,False,7.602650930076199
NL,388.0,natural,1,other,other,False,65.21690280217157,0,0,1,False,5.963579343618446
NL,373.0,natural,1,other,other,False,91.11269886765719,0,0,1,False,5.924255797414532
NL,1030.0,natural,1,other,other,False,121.41999149335538,0,0,0,False,6.93828448401696
NL,1300.0,natural,unknown,other,other,False,3.986847642962041,1,1,1,False,7.170888478512505
NL,409.0,human,unknown,other,other,False,125.61818000609817,0,0,0,False,6.016157159698354
NL,731.0,human,unknown,other,other,False,227.16010179541556,0,0,0,False,6.595780513961311
NL,246.685,natural,unknown,other,other,False,96.12330686262867,0,0,1,False,5.512157777536102
NL,433.363,unknown,unknown,other,other,False,59.32343677289071,0,0,1,False,6.073880590038174
NL,1250.045,natural,unknown,other,other,False,181.8350240204874,0,0,0,False,7.131734481042984
NL,3700.0,natural,unknown,other,other,False,68.81179290855272,0,0,2,False,8.216358332386156
NL,3271.228,natural,unknown,other,other,False,74.3806053134017,0,0,2,False,8.09322637744654
NL,47812.949,natural,unknown,other,other,False,85.75259623622266,0,0,2,False,10.77507269599203
NL,446.27,natural,unknown,other,other,False,112.93962662667529,0,0,0,False,6.103162439108417
NL,6562.0,natural,unknown,other,other,False,102.19858504518359,0,0,0,False,8.789203094473724
NL,1900.0,natural,unknown,other,other,False,144.75341210207117,0,0,0,False,7.550135342488429
NL,30750.0,natural,unknown,other,other,False,135.67060911513192,0,0,0,False,10.333677793031093
NL,700.0,natural,unknown,other,other,False,158.99763775327264,0,0,0,False,6.55250788703459
NL,7566.0,natural,unknown,other,other,False,93.6462414912051,0,0,2,False,8.931551966694522
NL,1890.0,natural,unknown,other,other,False,28.073711413772376,0,1,1,False,7.544861068658458
NL,40000.0,natural,unknown,other,other,False,61.64363443226061,0,0,1,False,10.596659732783579
NL,12629.39,natural,unknown,other,other,False,71.26297953745745,0,0,1,False,9.443861093727651
NL,10103.158,natural,unknown,other,other,False,44.689296656359446,0,1,1,False,9.220702301279402
NL,1401.043,natural,unknown,other,other,False,55.81909680063398,0,0,1,False,7.245685737594962
NL,239.0,natural,unknown,other,other,False,45.55865483201558,0,1,1,False,5.480638923341991
NL,259.0,natural,unknown,other,other,False,43.55363734318074,0,1,1,False,5.560681631015528
NL,560.0,natural,unknown,other,other,False,154.1641686097926,0,0,0,False,6.329720905522696
NL,64000.0,natural,unknown,other,other,False,125.0035269397859,0,0,0,False,11.06665398721974
NL,15000.0,natural,unknown,other,other,False,128.58158388783778,0,0,0,False,9.61587214452889
NL,4000.0,natural,unknown,other,other,False,190.04450854342434,0,0,0,False,8.294299608857235
NL,3159.076,natural,unknown,other,other,False,78.06355182106603,0,0,1,False,8.058351356924657
NL,3864.368,natural,unknown,other,other,False,65.66599738504476,0,0,1,False,8.259812169943084
NL,687.0,natural,unknown,other,other,False,149.04361604193474,0,0,0,False,6.5337888379333435
NL,200.0,natural,unknown,other,other,False,121.93833148994312,0,0,0,False,5.303304908059076
NL,259.0,natural,unknown,other,other,False,199.93760204633435,0,0,0,False,5.560681631015528
NL,653.0,natural,unknown,other,other,False,136.54123427126112,0,0,0,False,6.483107351457199
NL,1274.586,natural,unknown,other,other,False,118.11994777227893,0,0,0,False,7.151160959848331
NL,3883.0,natural,unknown,other,other,False,137.8553870699596,0,0,0,False,8.264620829411216
NL,3200.0,natural,unknown,other,other,False,106.28086461860018,0,0,0,False,8.071218539969863
NL,3812.0,human,unknown,other,other,False,96.81629866229991,0,0,2,False,8.246171559857563
NL,2330.0,natural,unknown,other,other,False,178.8426847862327,0,0,0,False,7.754052639035757
NL,15987.0,human,unknown,other,other,False,73.0621833286657,0,0,2,False,9.679593719831214
NL,14000.0,human,unknown,other,other,False,91.428000861631,0,0,2,False,9.546884034617925
NL,700.0,natural,unknown,other,other,False,137.91232072146997,0,0,0,False,6.55250788703459
NL,9000.0,natural,unknown,other,other,False,145.34541087769773,0,0,0,False,9.105090961257085
NL,8187.0,natural,unknown,other,other,False,131.8377945487795,0,0,0,False,9.01042494678118
NL,250.0,natural,unknown,other,other,False,251.99982258586607,0,0,0,False,5.5254529391317835
NL,563.0,human,unknown,other,other,False,173.27039024110735,0,0,0,False,6.335054251498059
NL,9850.0,natural,unknown,other,other,False,156.17342091901517,0,0,0,False,9.19532825185568
NL,4265.0,natural,unknown,other,other,False,134.7752415037573,0,0,0,False,8.358431899031295
NL,440.0,natural,unknown,other,other,False,203.65210171514352,0,0,0,False,6.089044875446846
NL,2374.0,natural,unknown,other,other,False,193.2425814579704,0,0,0,False,7.772752716468742
NL,3400.0,natural,unknown,other,other,False,77.49829246089527,0,0,2,False,8.131824785007195
NL,1100.0,natural,unknown,other,other,False,172.35662445544025,0,0,0,False,7.00397413672268
NL,768.0,natural,unknown,other,other,False,224.71387722126252,0,0,0,False,6.645090969505644
NL,2048.0,natural,unknown,other,other,False,195.11077244432332,0,0,0,False,7.6251071482389
NL,4800.0,natural,unknown,other,other,False,135.28586101578094,0,0,0,False,8.476579508530941
NL,2142.0,natural,unknown,other,other,False,261.6478878790482,0,0,0,False,7.669961995473577
NL,1983.0,natural,unknown,other,other,False,193.89965012329006,0,0,0,False,7.592870287844818
NL,3833.451,natural,unknown,other,other,False,267.11596977583326,0,0,0,False,8.251781548403745
NL,803.987,natural,unknown,other,other,False,30.881544761270096,0,2,2,False,6.690826128219843
NL,2474.678,natural,unknown,other,other,False,123.10562859587098,0,0,0,False,7.814269576882185
NL,210.34,natural,unknown,other,other,False,146.1400220686294,0,0,0,False,5.353468211012885
NL,6161.17,natural,unknown,other,other,False,185.15002546201697,0,0,0,False,8.726184267221369
NL,699.823,natural,unknown,other,other,False,256.88543786207407,0,0,0,False,6.552255358718332
NL,661.151,natural,unknown,other,other,False,260.9293897542295,0,0,0,False,6.495493626603653
NL,403.894,natural,unknown,other,other,False,249.06407863133649,0,0,0,False,6.003625304454624
NL,500.0,natural,unknown,other,other,False,135.75000700500308,0,0,0,False,6.2166061010848646
NL,4700.0,natural,unknown,other,other,False,97.691080634753,0,0,2,False,8.45553053102413
NL,1100.0,natural,unknown,other,other,False,186.08903583186438,0,0,0,False,7.00397413672268
NL,4750.0,natural,unknown,other,other,False,209.3567480475293,0,0,0,False,8.46611040118692
NL,12500.0,human,unknown,other,other,False,184.45046990820123,0,0,0,False,9.433563920090563
NL,6687.0,human,unknown,other,other,False,161.14769670040022,0,0,0,False,8.808070154764538
NL,625.0,natural,unknown,other,other,False,179.2723987394583,0,0,0,False,6.439350371100098
NL,625.0,natural,unknown,other,other,False,172.8014548308759,0,0,0,False,6.439350371100098
NL,437.0,natural,unknown,other,other,False,174.29814066380897,0,0,0,False,6.082218910376446
NL,3725.0,natural,unknown,other,other,False,225.1237400273638,0,0,0,False,8.223090551161533
NL,4125.0,natural,unknown,other,other,False,144.5939177040111,0,0,0,False,8.325063693631197
NL,1600.0,natural,unknown,other,other,False,14.082663430268893,2,2,2,False,7.3783837129967145
NL,4400.0,natural,unknown,other,other,False,81.69470427625896,0,0,2,False,8.38958706681109
NL,3072.0,natural,unknown,other,other,False,237.93842267527904,0,0,0,False,8.030409562130485
NL,7058.0,natural,unknown,other,other,False,172.9189753845453,0,0,0,False,8.862058677395472
NL,4400.0,natural,unknown,other,other,False,153.53024452582054,0,0,0,False,8.38958706681109
NL,3380.0,natural,unknown,other,other,False,168.33072205603023,0,0,0,False,8.125926802707886
NL,631.0,natural,unknown,other,other,False,187.7019868422614,0,0,0,False,6.448889394146858
NL,328.0,natural,unknown,other,other,False,188.3129209825944,0,0,0,False,5.796057750765372
NL,1251.93,unknown,unknown,other,other,False,148.38272176874995,0,0,0,False,7.133240087413722
NL,650.0,natural,unknown,other,other,False,105.30986731948792,0,0,0,False,6.478509642208569
NL,575.929,natural,unknown,other,other,False,92.3563573572323,0,0,1,False,6.35771920867683
NL,4547.765,natural,unknown,other,other,False,104.51629047700176,0,0,0,False,8.422611046530166
NL,10557.734,natural,unknown,other,other,False,176.97563560773088,0,0,0,False,9.264708663709671
NL,6715.839,natural,unknown,other,other,False,129.05950019557505,0,0,0,False,8.812372935945808
NL,996.0,natural,unknown,other,other,False,142.81452485161643,0,0,0,False,6.904750769961838
NL,388.0,natural,unknown,other,other,False,168.6388211951012,0,0,0,False,5.963579343618446
NL,6875.0,natural,unknown,other,other,False,171.23696417150987,0,0,0,False,8.83579236650274
